,index,Season,Week,Include,Team 1,Team 2,Team 1 Final,Team 2 Final,Total Final,Game ID 1,Game ID 2
250,500,2016,14,True,Dallas,NYGiants,7,10,17,201614DallasNYGiants,201614NYGiantsDallas
251,502,2016,14,True,Baltimore,NewEngland,23,30,53,201614BaltimoreNewEngland,201614NewEnglandBaltimore
252,504,2016,15,True,LosAngeles,Seattle,3,24,27,201615LosAngelesSeattle,201615SeattleLosAngeles
253,506,2016,15,True,Miami,NYJets,34,13,47,201615MiamiNYJets,201615NYJetsMiami
254,508,2016,15,True,GreenBay,Chicago,30,27,57,201615GreenBayChicago,201615ChicagoGreenBay
255,510,2016,15,True,Jacksonville,Houston,20,21,41,201615JacksonvilleHouston,201615HoustonJacksonville
256,512,2016,15,True,Cleveland,Buffalo,13,33,46,201615ClevelandBuffalo,201615BuffaloCleveland
257,514,2016,15,True,Philadelphia,Baltimore,26,27,53,201615PhiladelphiaBaltimore,201615BaltimorePhiladelphia
258,516,2016,15,True,Tennessee,KansasCity,19,17,36,201615TennesseeKansasCity,201615KansasCityTennessee
259,518,2016,15,True,Detroit,NYGiants,6,17,23,201615DetroitNYGiants,201615NYGiantsDetroit
260,520,2016,15,True,Indianapolis,Minnesota,34,6,40,201615IndianapolisMinnesota,201615MinnesotaIndianapolis
261,522,2016,15,True,Pittsburgh,Cincinnati,24,20,44,201615PittsburghCincinnati,201615CincinnatiPittsburgh
262,524,2016,15,True,NewOrleans,Arizona,48,41,89,201615NewOrleansArizona,201615ArizonaNewOrleans
263,526,2016,15,True,SanFrancisco,Atlanta,13,41,54,201615SanFranciscoAtlanta,201615AtlantaSanFrancisco
264,528,2016,15,True,NewEngland,Denver,16,3,19,201615NewEnglandDenver,201615DenverNewEngland
265,530,2016,15,True,Oakland,SanDiego,19,16,35,201615OaklandSanDiego,201615SanDiegoOakland
266,532,2016,15,True,TampaBay,Dallas,20,26,46,201615TampaBayDallas,201615DallasTampaBay
267,534,2016,15,True,Carolina,Washington,26,15,41,201615CarolinaWashington,201615WashingtonCarolina
268,536,2016,16,True,NYGiants,Philadelphia,19,24,43,201616NYGiantsPhiladelphia,201616PhiladelphiaNYGiants
269,538,2016,16,True,Miami,Buffalo,34,31,65,201616MiamiBuffalo,201616BuffaloMiami
270,540,2016,16,True,NYJets,NewEngland,3,41,44,201616NYJetsNewEngland,201616NewEnglandNYJets
271,542,2016,16,True,Tennessee,Jacksonville,17,38,55,201616TennesseeJacksonville,201616JacksonvilleTennessee
272,544,2016,16,True,Minnesota,GreenBay,25,38,63,201616MinnesotaGreenBay,201616GreenBayMinnesota
273,546,2016,16,True,SanDiego,Cleveland,17,20,37,201616SanDiegoCleveland,201616ClevelandSanDiego
274,548,2016,16,True,Washington,Chicago,41,21,62,201616WashingtonChicago,201616ChicagoWashington
275,550,2016,16,True,Atlanta,Carolina,33,16,49,201616AtlantaCarolina,201616CarolinaAtlanta
276,552,2016,16,True,Indianapolis,Oakland,25,33,58,201616IndianapolisOakland,201616OaklandIndianapolis
277,554,2016,16,True,TampaBay,NewOrleans,24,31,55,201616TampaBayNewOrleans,201616NewOrleansTampaBay
278,556,2016,16,True,Arizona,Seattle,34,31,65,201616ArizonaSeattle,201616SeattleArizona
279,558,2016,16,True,SanFrancisco,LosAngeles,22,21,43,201616SanFranciscoLosAngeles,201616LosAngelesSanFrancisco
280,560,2016,16,True,Cincinnati,Houston,10,12,22,201616CincinnatiHouston,201616HoustonCincinnati
281,562,2016,16,True,Baltimore,Pittsburgh,27,31,58,201616BaltimorePittsburgh,201616PittsburghBaltimore
282,564,2016,16,True,Denver,KansasCity,10,33,43,201616DenverKansasCity,201616KansasCityDenver
283,566,2016,16,True,Detroit,Dallas,21,42,63,201616DetroitDallas,201616DallasDetroit
284,568,2016,17,True,Baltimore,Cincinnati,10,27,37,201617BaltimoreCincinnati,201617CincinnatiBaltimore
285,570,2016,17,True,Houston,Tennessee,17,24,41,201617HoustonTennessee,201617TennesseeHouston
286,572,2016,17,True,Carolina,TampaBay,16,17,33,201617CarolinaTampaBay,201617TampaBayCarolina
287,574,2016,17,True,Jacksonville,Indianapolis,20,24,44,201617JacksonvilleIndianapolis,201617IndianapolisJacksonville
288,576,2016,17,True,NewEngland,Miami,35,14,49,201617NewEnglandMiami,201617MiamiNewEngland
289,578,2016,17,True,Chicago,Minnesota,10,38,48,201617ChicagoMinnesota,201617MinnesotaChicago
290,580,2016,17,True,Buffalo,NYJets,10,30,40,201617BuffaloNYJets,201617NYJetsBuffalo
291,582,2016,17,True,Dallas,Philadelphia,13,27,40,201617DallasPhiladelphia,201617PhiladelphiaDallas
292,584,2016,17,True,Cleveland,Pittsburgh,24,27,51,201617ClevelandPittsburgh,201617PittsburghCleveland
293,586,2016,17,True,NewOrleans,Atlanta,32,38,70,201617NewOrleansAtlanta,201617AtlantaNewOrleans
294,588,2016,17,True,NYGiants,Washington,19,10,29,201617NYGiantsWashington,201617WashingtonNYGiants
295,590,2016,17,True,Arizona,LosAngeles,44,6,50,201617ArizonaLosAngeles,201617LosAngelesArizona
296,592,2016,17,True,Oakland,Denver,6,24,30,201617OaklandDenver,201617DenverOakland
297,594,2016,17,True,KansasCity,SanDiego,37,27,64,201617KansasCitySanDiego,201617SanDiegoKansasCity
298,596,2016,17,True,Seattle,SanFrancisco,25,23,48,201617SeattleSanFrancisco,201617SanFranciscoSeattle
299,598,2016,17,True,GreenBay,Detroit,31,24,55,201617GreenBayDetroit,201617DetroitGreenBay
300,600,2017,1,True,KansasCity,NewEngland,42,27,69,20171KansasCityNewEngland,20171NewEnglandKansasCity
301,602,2017,1,True,Arizona,Detroit,23,35,58,20171ArizonaDetroit,20171DetroitArizona
302,604,2017,1,True,Atlanta,Chicago,23,17,40,20171AtlantaChicago,20171ChicagoAtlanta
303,606,2017,1,True,Baltimore,Cincinnati,20,0,20,20171BaltimoreCincinnati,20171CincinnatiBaltimore
304,608,2017,1,True,NYJets,Buffalo,12,21,33,20171NYJetsBuffalo,20171BuffaloNYJets
305,610,2017,1,True,Pittsburgh,Cleveland,21,18,39,20171PittsburghCleveland,20171ClevelandPittsburgh
306,612,2017,1,True,Jacksonville,Houston,29,7,36,20171JacksonvilleHouston,20171HoustonJacksonville
307,614,2017,1,True,Oakland,Tennessee,26,16,42,20171OaklandTennessee,20171TennesseeOakland
308,616,2017,1,True,Philadelphia,Washington,30,17,47,20171PhiladelphiaWashington,20171WashingtonPhiladelphia
309,618,2017,1,True,Indianapolis,LARams,9,46,55,20171IndianapolisLARams,20171LARamsIndianapolis
310,620,2017,1,True,Carolina,SanFrancisco,23,3,26,20171CarolinaSanFrancisco,20171SanFranciscoCarolina
311,622,2017,1,True,Seattle,GreenBay,9,17,26,20171SeattleGreenBay,20171GreenBaySeattle
312,624,2017,1,True,NYGiants,Dallas,3,19,22,20171NYGiantsDallas,20171DallasNYGiants
313,626,2017,1,True,NewOrleans,Minnesota,19,29,48,20171NewOrleansMinnesota,20171MinnesotaNewOrleans
314,628,2017,1,True,LAChargers,Denver,21,24,45,20171LAChargersDenver,20171DenverLAChargers
315,630,2017,2,True,Houston,Cincinnati,13,9,22,20172HoustonCincinnati,20172CincinnatiHouston
316,632,2017,2,True,Arizona,Indianapolis,16,13,29,20172ArizonaIndianapolis,20172IndianapolisArizona
317,634,2017,2,True,Cleveland,Baltimore,10,24,34,20172ClevelandBaltimore,20172BaltimoreCleveland
318,636,2017,2,True,Buffalo,Carolina,3,9,12,20172BuffaloCarolina,20172CarolinaBuffalo
319,638,2017,2,True,Chicago,TampaBay,7,29,36,20172ChicagoTampaBay,20172TampaBayChicago
320,640,2017,2,True,Tennessee,Jacksonville,37,16,53,20172TennesseeJacksonville,20172JacksonvilleTennessee
321,642,2017,2,True,Philadelphia,KansasCity,20,27,47,20172PhiladelphiaKansasCity,20172KansasCityPhiladelphia
322,644,2017,2,True,Minnesota,Pittsburgh,9,26,35,20172MinnesotaPittsburgh,20172PittsburghMinnesota
323,646,2017,2,True,NewEngland,NewOrleans,36,20,56,20172NewEnglandNewOrleans,20172NewOrleansNewEngland
324,648,2017,2,True,Miami,LAChargers,19,17,36,20172MiamiLAChargers,20172LAChargersMiami
325,650,2017,2,True,NYJets,Oakland,20,45,65,20172NYJetsOakland,20172OaklandNYJets
326,652,2017,2,True,Dallas,Denver,17,42,59,20172DallasDenver,20172DenverDallas
327,654,2017,2,True,Washington,LARams,27,20,47,20172WashingtonLARams,20172LARamsWashington
328,656,2017,2,True,SanFrancisco,Seattle,9,12,21,20172SanFranciscoSeattle,20172SeattleSanFrancisco
329,658,2017,2,True,GreenBay,Atlanta,23,34,57,20172GreenBayAtlanta,20172AtlantaGreenBay
330,660,2017,2,True,Detroit,NYGiants,24,10,34,20172DetroitNYGiants,20172NYGiantsDetroit
331,662,2017,3,True,LARams,SanFrancisco,41,39,80,20173LARamsSanFrancisco,20173SanFranciscoLARams
332,664,2017,3,True,Baltimore,Jacksonville,7,44,51,20173BaltimoreJacksonville,20173JacksonvilleBaltimore
333,666,2017,3,True,Atlanta,Detroit,30,26,56,20173AtlantaDetroit,20173DetroitAtlanta
334,668,2017,3,True,Denver,Buffalo,16,26,42,20173DenverBuffalo,20173BuffaloDenver
335,670,2017,3,True,NewOrleans,Carolina,34,13,47,20173NewOrleansCarolina,20173CarolinaNewOrleans
336,672,2017,3,True,Pittsburgh,Chicago,17,23,40,20173PittsburghChicago,20173ChicagoPittsburgh
337,674,2017,3,True,Cleveland,Indianapolis,28,31,59,20173ClevelandIndianapolis,20173IndianapolisCleveland
338,676,2017,3,True,Houston,NewEngland,33,36,69,20173HoustonNewEngland,20173NewEnglandHouston
339,678,2017,3,True,Miami,NYJets,6,20,26,20173MiamiNYJets,20173NYJetsMiami
340,680,2017,3,True,TampaBay,Minnesota,17,34,51,20173TampaBayMinnesota,20173MinnesotaTampaBay
341,682,2017,3,True,NYGiants,Philadelphia,24,27,51,20173NYGiantsPhiladelphia,20173PhiladelphiaNYGiants
342,684,2017,3,True,Seattle,Tennessee,27,33,60,20173SeattleTennessee,20173TennesseeSeattle
343,686,2017,3,True,Cincinnati,GreenBay,24,27,51,20173CincinnatiGreenBay,20173GreenBayCincinnati
344,688,2017,3,True,KansasCity,LAChargers,24,10,34,20173KansasCityLAChargers,20173LAChargersKansasCity
345,690,2017,3,True,Oakland,Washington,10,27,37,20173OaklandWashington,20173WashingtonOakland
346,692,2017,3,True,Dallas,Arizona,28,17,45,20173DallasArizona,20173ArizonaDallas
347,694,2017,4,True,Chicago,GreenBay,14,35,49,20174ChicagoGreenBay,20174GreenBayChicago
348,696,2017,4,True,NewOrleans,Miami,20,0,20,20174NewOrleansMiami,20174MiamiNewOrleans
349,698,2017,4,True,Buffalo,Atlanta,23,17,40,20174BuffaloAtlanta,20174AtlantaBuffalo
350,700,2017,4,True,Pittsburgh,Baltimore,26,9,35,20174PittsburghBaltimore,20174BaltimorePittsburgh
351,702,2017,4,True,Carolina,NewEngland,33,30,63,20174CarolinaNewEngland,20174NewEnglandCarolina
352,704,2017,4,True,Cincinnati,Cleveland,31,7,38,20174CincinnatiCleveland,20174ClevelandCincinnati
353,706,2017,4,True,LARams,Dallas,35,30,65,20174LARamsDallas,20174DallasLARams
354,708,2017,4,True,Detroit,Minnesota,14,7,21,20174DetroitMinnesota,20174MinnesotaDetroit
355,710,2017,4,True,Tennessee,Houston,14,57,71,20174TennesseeHouston,20174HoustonTennessee
356,712,2017,4,True,Jacksonville,NYJets,20,23,43,20174JacksonvilleNYJets,20174NYJetsJacksonville
357,714,2017,4,True,SanFrancisco,Arizona,15,18,33,20174SanFranciscoArizona,20174ArizonaSanFrancisco
358,716,2017,4,True,Philadelphia,LAChargers,26,24,50,20174PhiladelphiaLAChargers,20174LAChargersPhiladelphia
359,718,2017,4,True,NYGiants,TampaBay,23,25,48,20174NYGiantsTampaBay,20174TampaBayNYGiants
360,720,2017,4,True,Oakland,Denver,10,16,26,20174OaklandDenver,20174DenverOakland
361,722,2017,4,True,Indianapolis,Seattle,18,46,64,20174IndianapolisSeattle,20174SeattleIndianapolis
362,724,2017,4,True,Washington,KansasCity,20,29,49,20174WashingtonKansasCity,20174KansasCityWashington
363,726,2017,5,True,NewEngland,TampaBay,19,14,33,20175NewEnglandTampaBay,20175TampaBayNewEngland
364,728,2017,5,True,Arizona,Philadelphia,7,34,41,20175ArizonaPhiladelphia,20175PhiladelphiaArizona
365,730,2017,5,True,Buffalo,Cincinnati,16,20,36,20175BuffaloCincinnati,20175CincinnatiBuffalo
366,732,2017,5,True,Carolina,Detroit,27,24,51,20175CarolinaDetroit,20175DetroitCarolina
367,734,2017,5,True,NYJets,Cleveland,17,14,31,20175NYJetsCleveland,20175ClevelandNYJets
368,736,2017,5,True,SanFrancisco,Indianapolis,23,26,49,20175SanFranciscoIndianapolis,20175IndianapolisSanFrancisco
369,738,2017,5,True,Jacksonville,Pittsburgh,30,9,39,20175JacksonvillePittsburgh,20175PittsburghJacksonville
370,740,2017,5,True,LAChargers,NYGiants,27,22,49,20175LAChargersNYGiants,20175NYGiantsLAChargers
371,742,2017,5,True,Tennessee,Miami,10,16,26,20175TennesseeMiami,20175MiamiTennessee
372,744,2017,5,True,Baltimore,Oakland,30,17,47,20175BaltimoreOakland,20175OaklandBaltimore
373,746,2017,5,True,Seattle,LARams,16,10,26,20175SeattleLARams,20175LARamsSeattle
374,748,2017,5,True,GreenBay,Dallas,35,31,66,20175GreenBayDallas,20175DallasGreenBay
375,750,2017,5,True,KansasCity,Houston,42,34,76,20175KansasCityHouston,20175HoustonKansasCity
376,752,2017,5,True,Minnesota,Chicago,20,17,37,20175MinnesotaChicago,20175ChicagoMinnesota
377,754,2017,6,True,Philadelphia,Carolina,28,23,51,20176PhiladelphiaCarolina,20176CarolinaPhiladelphia
378,756,2017,6,True,Miami,Atlanta,20,17,37,20176MiamiAtlanta,20176AtlantaMiami
379,758,2017,6,True,Chicago,Baltimore,27,24,51,20176ChicagoBaltimore,20176BaltimoreChicago
380,760,2017,6,True,Cleveland,Houston,17,33,50,20176ClevelandHouston,20176HoustonCleveland
381,762,2017,6,True,Detroit,NewOrleans,38,52,90,20176DetroitNewOrleans,20176NewOrleansDetroit
382,764,2017,6,True,GreenBay,Minnesota,10,23,33,20176GreenBayMinnesota,20176MinnesotaGreenBay
383,766,2017,6,True,NewEngland,NYJets,24,17,41,20176NewEnglandNYJets,20176NYJetsNewEngland
384,768,2017,6,True,SanFrancisco,Washington,24,26,50,20176SanFranciscoWashington,20176WashingtonSanFrancisco
385,770,2017,6,True,TampaBay,Arizona,33,38,71,20176TampaBayArizona,20176ArizonaTampaBay
386,772,2017,6,True,LARams,Jacksonville,27,17,44,20176LARamsJacksonville,20176JacksonvilleLARams
387,774,2017,6,True,Pittsburgh,KansasCity,19,13,32,20176PittsburghKansasCity,20176KansasCityPittsburgh
388,776,2017,6,True,LAChargers,Oakland,17,16,33,20176LAChargersOakland,20176OaklandLAChargers
389,778,2017,6,True,NYGiants,Denver,23,10,33,20176NYGiantsDenver,20176DenverNYGiants
390,780,2017,6,True,Indianapolis,Tennessee,22,36,58,20176IndianapolisTennessee,20176TennesseeIndianapolis
391,782,2017,7,True,KansasCity,Oakland,30,31,61,20177KansasCityOakland,20177OaklandKansasCity
392,784,2017,7,True,Arizona,LARams,0,33,33,20177ArizonaLARams,20177LARamsArizona
393,786,2017,7,True,Baltimore,Minnesota,16,24,40,20177BaltimoreMinnesota,20177MinnesotaBaltimore
394,788,2017,7,True,TampaBay,Buffalo,27,30,57,20177TampaBayBuffalo,20177BuffaloTampaBay
395,790,2017,7,True,Carolina,Chicago,3,17,20,20177CarolinaChicago,20177ChicagoCarolina
396,792,2017,7,True,Tennessee,Cleveland,12,9,21,20177TennesseeCleveland,20177ClevelandTennessee
397,794,2017,7,True,NewOrleans,GreenBay,26,17,43,20177NewOrleansGreenBay,20177GreenBayNewOrleans
398,796,2017,7,True,Jacksonville,Indianapolis,27,0,27,20177JacksonvilleIndianapolis,20177IndianapolisJacksonville
399,798,2017,7,True,NYJets,Miami,28,31,59,20177NYJetsMiami,20177MiamiNYJets
400,800,2017,7,True,Dallas,SanFrancisco,40,10,50,20177DallasSanFrancisco,20177SanFranciscoDallas
401,802,2017,7,True,Cincinnati,Pittsburgh,14,29,43,20177CincinnatiPittsburgh,20177PittsburghCincinnati
402,804,2017,7,True,Denver,LAChargers,0,21,21,20177DenverLAChargers,20177LAChargersDenver
403,806,2017,7,True,Seattle,NYGiants,24,7,31,20177SeattleNYGiants,20177NYGiantsSeattle
404,808,2017,7,True,Atlanta,NewEngland,7,23,30,20177AtlantaNewEngland,20177NewEnglandAtlanta
405,810,2017,7,True,Washington,Philadelphia,24,34,58,20177WashingtonPhiladelphia,20177PhiladelphiaWashington
406,812,2017,8,True,Miami,Baltimore,0,40,40,20178MiamiBaltimore,20178BaltimoreMiami
407,814,2017,8,True,Minnesota,Cleveland,33,16,49,20178MinnesotaCleveland,20178ClevelandMinnesota
408,816,2017,8,True,Atlanta,NYJets,25,20,45,20178AtlantaNYJets,20178NYJetsAtlanta
409,818,2017,8,True,Oakland,Buffalo,14,34,48,20178OaklandBuffalo,20178BuffaloOakland
410,820,2017,8,True,Carolina,TampaBay,17,3,20,20178CarolinaTampaBay,20178TampaBayCarolina
411,822,2017,8,True,Chicago,NewOrleans,12,20,32,20178ChicagoNewOrleans,20178NewOrleansChicago
412,824,2017,8,True,Indianapolis,Cincinnati,23,24,47,20178IndianapolisCincinnati,20178CincinnatiIndianapolis
413,826,2017,8,True,LAChargers,NewEngland,13,21,34,20178LAChargersNewEngland,20178NewEnglandLAChargers
414,828,2017,8,True,SanFrancisco,Philadelphia,10,33,43,20178SanFranciscoPhiladelphia,20178PhiladelphiaSanFrancisco
415,830,2017,8,True,Houston,Seattle,38,41,79,20178HoustonSeattle,20178SeattleHouston
416,832,2017,8,True,Dallas,Washington,33,19,52,20178DallasWashington,20178WashingtonDallas
417,834,2017,8,True,Pittsburgh,Detroit,20,15,35,20178PittsburghDetroit,20178DetroitPittsburgh
418,836,2017,8,True,Denver,KansasCity,19,29,48,20178DenverKansasCity,20178KansasCityDenver
419,838,2017,9,True,Buffalo,NYJets,21,34,55,20179BuffaloNYJets,20179NYJetsBuffalo
420,840,2017,9,True,Atlanta,Carolina,17,20,37,20179AtlantaCarolina,20179CarolinaAtlanta
421,842,2017,9,True,Baltimore,Tennessee,20,23,43,20179BaltimoreTennessee,20179TennesseeBaltimore
422,844,2017,9,True,Cincinnati,Jacksonville,7,23,30,20179CincinnatiJacksonville,20179JacksonvilleCincinnati
423,846,2017,9,True,Denver,Philadelphia,23,51,74,20179DenverPhiladelphia,20179PhiladelphiaDenver
424,848,2017,9,True,Indianapolis,Houston,20,14,34,20179IndianapolisHouston,20179HoustonIndianapolis
425,850,2017,9,True,LARams,NYGiants,51,17,68,20179LARamsNYGiants,20179NYGiantsLARams
426,852,2017,9,True,TampaBay,NewOrleans,10,30,40,20179TampaBayNewOrleans,20179NewOrleansTampaBay
427,854,2017,9,True,Arizona,SanFrancisco,20,10,30,20179ArizonaSanFrancisco,20179SanFranciscoArizona
428,856,2017,9,True,Washington,Seattle,17,14,31,20179WashingtonSeattle,20179SeattleWashington
429,858,2017,9,True,KansasCity,Dallas,17,28,45,20179KansasCityDallas,20179DallasKansasCity
430,860,2017,9,True,Oakland,Miami,27,24,51,20179OaklandMiami,20179MiamiOakland
431,862,2017,9,True,Detroit,GreenBay,30,17,47,20179DetroitGreenBay,20179GreenBayDetroit
432,864,2017,10,True,Seattle,Arizona,22,16,38,201710SeattleArizona,201710ArizonaSeattle
433,866,2017,10,True,NewOrleans,Buffalo,47,10,57,201710NewOrleansBuffalo,201710BuffaloNewOrleans
434,868,2017,10,True,GreenBay,Chicago,23,16,39,201710GreenBayChicago,201710ChicagoGreenBay
435,870,2017,10,True,Cincinnati,Tennessee,20,24,44,201710CincinnatiTennessee,201710TennesseeCincinnati
436,872,2017,10,True,Cleveland,Detroit,24,38,62,201710ClevelandDetroit,201710DetroitCleveland
437,874,2017,10,True,Pittsburgh,Indianapolis,20,17,37,201710PittsburghIndianapolis,201710IndianapolisPittsburgh
438,876,2017,10,True,LAChargers,Jacksonville,17,20,37,201710LAChargersJacksonville,201710JacksonvilleLAChargers
439,878,2017,10,True,Minnesota,Washington,38,30,68,201710MinnesotaWashington,201710WashingtonMinnesota
440,880,2017,10,True,NYJets,TampaBay,10,15,25,201710NYJetsTampaBay,201710TampaBayNYJets
441,882,2017,10,True,Houston,LARams,7,33,40,201710HoustonLARams,201710LARamsHouston
442,884,2017,10,True,Dallas,Atlanta,7,27,34,201710DallasAtlanta,201710AtlantaDallas
443,886,2017,10,True,NYGiants,SanFrancisco,21,31,52,201710NYGiantsSanFrancisco,201710SanFranciscoNYGiants
444,888,2017,10,True,NewEngland,Denver,41,16,57,201710NewEnglandDenver,201710DenverNewEngland
445,890,2017,10,True,Miami,Carolina,21,45,66,201710MiamiCarolina,201710CarolinaMiami
446,892,2017,11,True,Tennessee,Pittsburgh,17,40,57,201711TennesseePittsburgh,201711PittsburghTennessee
447,894,2017,11,True,TampaBay,Miami,30,20,50,201711TampaBayMiami,201711MiamiTampaBay
448,896,2017,11,True,Arizona,Houston,21,31,52,201711ArizonaHouston,201711HoustonArizona
449,898,2017,11,True,Baltimore,GreenBay,23,0,23,201711BaltimoreGreenBay,201711GreenBayBaltimore
450,900,2017,11,True,Detroit,Chicago,27,24,51,201711DetroitChicago,201711ChicagoDetroit
451,902,2017,11,True,Jacksonville,Cleveland,19,7,26,201711JacksonvilleCleveland,201711ClevelandJacksonville
452,904,2017,11,True,KansasCity,NYGiants,9,12,21,201711KansasCityNYGiants,201711NYGiantsKansasCity
453,906,2017,11,True,LARams,Minnesota,7,24,31,201711LARamsMinnesota,201711MinnesotaLARams
454,908,2017,11,True,Washington,NewOrleans,31,34,65,201711WashingtonNewOrleans,201711NewOrleansWashington
455,910,2017,11,True,Buffalo,LAChargers,24,54,78,201711BuffaloLAChargers,201711LAChargersBuffalo
456,912,2017,11,True,Cincinnati,Denver,20,17,37,201711CincinnatiDenver,201711DenverCincinnati
457,914,2017,11,True,NewEngland,Oakland,33,8,41,201711NewEnglandOakland,201711OaklandNewEngland
458,916,2017,11,True,Philadelphia,Dallas,37,9,46,201711PhiladelphiaDallas,201711DallasPhiladelphia
459,918,2017,11,True,Atlanta,Seattle,34,31,65,201711AtlantaSeattle,201711SeattleAtlanta
460,920,2017,12,True,Minnesota,Detroit,30,23,53,201712MinnesotaDetroit,201712DetroitMinnesota
461,922,2017,12,True,LAChargers,Dallas,28,6,34,201712LAChargersDallas,201712DallasLAChargers
462,924,2017,12,True,NYGiants,Washington,10,20,30,201712NYGiantsWashington,201712WashingtonNYGiants
463,926,2017,12,True,TampaBay,Atlanta,20,34,54,201712TampaBayAtlanta,201712AtlantaTampaBay
464,928,2017,12,True,Buffalo,KansasCity,16,10,26,201712BuffaloKansasCity,201712KansasCityBuffalo
465,930,2017,12,True,Carolina,NYJets,35,27,62,201712CarolinaNYJets,201712NYJetsCarolina
466,932,2017,12,True,Chicago,Philadelphia,3,31,34,201712ChicagoPhiladelphia,201712PhiladelphiaChicago
467,934,2017,12,True,Cleveland,Cincinnati,16,30,46,201712ClevelandCincinnati,201712CincinnatiCleveland
468,936,2017,12,True,Tennessee,Indianapolis,20,16,36,201712TennesseeIndianapolis,201712IndianapolisTennessee
469,938,2017,12,True,Miami,NewEngland,17,35,52,201712MiamiNewEngland,201712NewEnglandMiami
470,940,2017,12,True,Seattle,SanFrancisco,24,13,37,201712SeattleSanFrancisco,201712SanFranciscoSeattle
471,942,2017,12,True,Jacksonville,Arizona,24,27,51,201712JacksonvilleArizona,201712ArizonaJacksonville
472,944,2017,12,True,Denver,Oakland,14,21,35,201712DenverOakland,201712OaklandDenver
473,946,2017,12,True,NewOrleans,LARams,20,26,46,201712NewOrleansLARams,201712LARamsNewOrleans
474,948,2017,12,True,GreenBay,Pittsburgh,28,31,59,201712GreenBayPittsburgh,201712PittsburghGreenBay
475,950,2017,12,True,Houston,Baltimore,16,23,39,201712HoustonBaltimore,201712BaltimoreHouston
476,952,2017,13,True,Washington,Dallas,14,38,52,201713WashingtonDallas,201713DallasWashington
477,954,2017,13,True,Minnesota,Atlanta,14,9,23,201713MinnesotaAtlanta,201713AtlantaMinnesota
478,956,2017,13,True,Detroit,Baltimore,20,44,64,201713DetroitBaltimore,201713BaltimoreDetroit
479,958,2017,13,True,NewEngland,Buffalo,23,3,26,201713NewEnglandBuffalo,201713BuffaloNewEngland
480,960,2017,13,True,SanFrancisco,Chicago,15,14,29,201713SanFranciscoChicago,201713ChicagoSanFrancisco
481,962,2017,13,True,Denver,Miami,9,35,44,201713DenverMiami,201713MiamiDenver
482,964,2017,13,True,TampaBay,GreenBay,20,26,46,201713TampaBayGreenBay,201713GreenBayTampaBay
483,966,2017,13,True,Houston,Tennessee,13,24,37,201713HoustonTennessee,201713TennesseeHouston
484,968,2017,13,True,Indianapolis,Jacksonville,10,30,40,201713IndianapolisJacksonville,201713JacksonvilleIndianapolis
485,970,2017,13,True,KansasCity,NYJets,31,38,69,201713KansasCityNYJets,201713NYJetsKansasCity
486,972,2017,13,True,Cleveland,LAChargers,10,19,29,201713ClevelandLAChargers,201713LAChargersCleveland
487,974,2017,13,True,LARams,Arizona,32,16,48,201713LARamsArizona,201713ArizonaLARams
488,976,2017,13,True,Carolina,NewOrleans,21,31,52,201713CarolinaNewOrleans,201713NewOrleansCarolina
489,978,2017,13,True,NYGiants,Oakland,17,24,41,201713NYGiantsOakland,201713OaklandNYGiants
490,980,2017,13,True,Philadelphia,Seattle,10,24,34,201713PhiladelphiaSeattle,201713SeattlePhiladelphia
491,982,2017,13,True,Pittsburgh,Cincinnati,23,20,43,201713PittsburghCincinnati,201713CincinnatiPittsburgh
492,984,2017,14,True,NewOrleans,Atlanta,17,20,37,201714NewOrleansAtlanta,201714AtlantaNewOrleans
493,986,2017,14,True,Indianapolis,Buffalo,7,13,20,201714IndianapolisBuffalo,201714BuffaloIndianapolis
494,988,2017,14,True,Minnesota,Carolina,24,31,55,201714MinnesotaCarolina,201714CarolinaMinnesota
495,990,2017,14,True,Chicago,Cincinnati,33,7,40,201714ChicagoCincinnati,201714CincinnatiChicago
496,992,2017,14,True,GreenBay,Cleveland,27,21,48,201714GreenBayCleveland,201714ClevelandGreenBay
497,994,2017,14,True,Dallas,NYGiants,30,10,40,201714DallasNYGiants,201714NYGiantsDallas
498,996,2017,14,True,Detroit,TampaBay,24,21,45,201714DetroitTampaBay,201714TampaBayDetroit
499,998,2017,14,True,SanFrancisco,Houston,26,16,42,201714SanFranciscoHouston,201714HoustonSanFrancisco
500,1000,2017,14,True,Oakland,KansasCity,15,26,41,201714OaklandKansasCity,201714KansasCityOakland
501,1002,2017,14,True,Tennessee,Arizona,7,12,19,201714TennesseeArizona,201714ArizonaTennessee
502,1004,2017,14,True,NYJets,Denver,0,23,23,201714NYJetsDenver,201714DenverNYJets
503,1006,2017,14,True,Washington,LAChargers,13,30,43,201714WashingtonLAChargers,201714LAChargersWashington
504,1008,2017,14,True,Seattle,Jacksonville,24,30,54,201714SeattleJacksonville,201714JacksonvilleSeattle
505,1010,2017,14,True,Philadelphia,LARams,43,35,78,201714PhiladelphiaLARams,201714LARamsPhiladelphia
506,1012,2017,14,True,Baltimore,Pittsburgh,38,39,77,201714BaltimorePittsburgh,201714PittsburghBaltimore
507,1014,2017,14,True,NewEngland,Miami,20,27,47,201714NewEnglandMiami,201714MiamiNewEngland
508,1016,2017,15,True,Denver,Indianapolis,25,13,38,201715DenverIndianapolis,201715IndianapolisDenver
