,_id,Team,Win-Loss,Streak,Open,Closing,Consensus_Spread,Consensus_Money,Consensus_OU,Season,Week
435,5f98879e9dfd42197edae28f,102 Minnesota Â«,(5-2) (3-0 H),W-3,-14,-16.5,57%,87%,48%,2019,8
436,5f98879e9dfd42197edae290,251 N.Y. Giants,(2-5) (1-2 A),L-3,48.5,49.5,43%,7%,63%,2019,8
437,5f98879e9dfd42197edae291,252 Detroit Â«,(2-3) (1-2 H),L-3,-7.5,-6.5,57%,93%,37%,2019,8
438,5f98879e9dfd42197edae292,253 Tampa Bay,(2-4) (2-1 A),L-2,47.0,45.5,59%,38%,68%,2019,8
439,5f98879e9dfd42197edae293,254 Tennessee Â«,(3-4) (1-2 H),W-1,-2.5,-1.5,41%,62%,32%,2019,8
440,5f98879e9dfd42197edae294,255 L.A. Chargers Â«,(2-5) (1-2 A),L-3,,41,39%,31%,63%,2019,8
441,5f98879e9dfd42197edae295,256 Chicago,(3-3) (1-2 H),L-2,,-3.5,61%,69%,37%,2019,8
442,5f98879e9dfd42197edae296,257 Seattle Â«,(5-2) (3-0 A),L-1,-3.5,-7.5,69%,77%,45%,2019,8
443,5f98879e9dfd42197edae297,258 Atlanta,(1-6) (1-2 H),L-5,54.0,49,31%,23%,55%,2019,8
444,5f98879e9dfd42197edae298,259 N.Y. Jets,(1-5) (0-2 A),L-1,41.0,40,50%,62%,64%,2019,8
445,5f98879e9dfd42197edae299,260 Jacksonville Â«,(3-4) (1-2 H),W-1,-4,-7,50%,38%,36%,2019,8
446,5f98879e9dfd42197edae29a,261 Philadelphia Â«,(3-4) (1-3 A),L-2,41.5,39,62%,49%,46%,2019,8
447,5f98879e9dfd42197edae29b,262 Buffalo,(5-1) (2-1 H),W-2,-1.5,-1,38%,51%,54%,2019,8
448,5f98879e9dfd42197edae29c,263 Cincinnati,(0-7) (0-4 A),L-7,,48,25%,9%,75%,2019,8
449,5f98879e9dfd42197edae29d,264 L.A. Rams Â«,(4-3) (1-2 H),W-1,,-11.5,75%,91%,25%,2019,8
450,5f98879e9dfd42197edae29e,265 Arizona,(3-3) (2-1 A),W-3,47.5,48.5,53%,18%,63%,2019,8
451,5f98879e9dfd42197edae29f,266 New Orleans Â«,(6-1) (3-0 H),W-5,-7.5,-12.5,47%,82%,37%,2019,8
452,5f98879e9dfd42197edae2a0,267 Oakland,(3-3) (1-2 A),L-1,,52.5,30%,30%,75%,2019,8
453,5f98879e9dfd42197edae2a1,268 Houston Â«,(4-3) (2-1 H),L-1,,-5.5,70%,70%,25%,2019,8
454,5f98879e9dfd42197edae2a2,269 Carolina,(4-2) (3-0 A),W-4,,40.5,61%,27%,60%,2019,8
455,5f98879e9dfd42197edae2a3,270 San Francisco Â«,(6-0) (2-0 H),W-6,,-4,39%,73%,40%,2019,8
456,5f98879e9dfd42197edae2a4,271 Denver,(2-5) (1-2 A),L-1,,42,32%,17%,47%,2019,8
457,5f98879e9dfd42197edae2a5,272 Indianapolis Â«,(4-2) (2-1 H),W-2,,-6,68%,83%,53%,2019,8
458,5f98879e9dfd42197edae2a6,273 Cleveland,(2-4) (2-1 A),L-2,46.5,43,29%,17%,42%,2019,8
459,5f98879e9dfd42197edae2a7,274 New England Â«,(7-0) (3-0 H),W-7,-11,-10,71%,83%,58%,2019,8
460,5f98879e9dfd42197edae2a8,275 Green Bay Â«,(6-1) (2-0 A),W-3,48.0,-5.5,64%,76%,51%,2019,8
461,5f98879e9dfd42197edae2a9,276 Kansas City,(5-2) (1-2 H),W-1,-4,48,36%,24%,49%,2019,8
462,5f98879e9dfd42197edae2aa,277 Miami,(0-6) (0-2 A),L-6,,43.5,59%,25%,50%,2019,8
463,5f98879e9dfd42197edae2ab,278 Pittsburgh Â«,(2-4) (1-2 H),W-1,,-14,41%,75%,50%,2019,8
464,5f98879f9dfd42197edae2ad,301 San Francisco Â«,(7-0) (4-0 A),W-7,-7,-10,60%,84%,50%,2019,9
465,5f98879f9dfd42197edae2ae,302 Arizona,(3-4) (1-2 H),L-1,43.0,43.5,40%,16%,50%,2019,9
466,5f98879f9dfd42197edae2af,451 Houston Â«,(5-3) (2-2 A),W-1,-3,46,52%,52%,48%,2019,9
467,5f98879f9dfd42197edae2b0,452 Jacksonville,(4-4) (2-2 H),W-2,47.0,-1,48%,48%,52%,2019,9
468,5f98879f9dfd42197edae2b1,453 Washington,(1-7) (1-3 A),L-2,36.5,37,44%,13%,54%,2019,9
469,5f98879f9dfd42197edae2b2,454 Buffalo Â«,(5-2) (2-2 H),L-1,-10,-10.5,56%,87%,46%,2019,9
470,5f98879f9dfd42197edae2b3,455 Tennessee,(4-4) (2-2 A),W-2,40.0,43,39%,20%,57%,2019,9
471,5f98879f9dfd42197edae2b4,456 Carolina Â«,(4-3) (1-2 H),L-1,-4.5,-3.5,61%,80%,43%,2019,9
472,5f98879f9dfd42197edae2b5,457 Chicago,(3-4) (2-1 A),L-3,45.0,41,39%,20%,57%,2019,9
473,5f98879f9dfd42197edae2b6,458 Philadelphia Â«,(4-4) (2-1 H),W-1,-3,-5,61%,80%,43%,2019,9
474,5f98879f9dfd42197edae2b7,459 Minnesota,(6-2) (2-2 A),W-4,46.0,-5.5,54%,67%,66%,2019,9
475,5f98879f9dfd42197edae2b8,460 Kansas City Â«,(5-3) (1-3 H),L-1,-3.5,45.5,46%,33%,34%,2019,9
476,5f98879f9dfd42197edae2b9,461 N.Y. Jets,(1-6) (0-3 A),L-2,-6.5,-3.5,46%,44%,75%,2019,9
477,5f98879f9dfd42197edae2ba,462 Miami Â«,(0-7) (0-4 H),L-7,41.0,42.5,54%,56%,25%,2019,9
478,5f98879f9dfd42197edae2bb,463 Indianapolis,(5-2) (2-1 A),W-3,PK,39.5,57%,64%,54%,2019,9
479,5f98879f9dfd42197edae2bc,464 Pittsburgh Â«,(3-4) (2-2 H),W-2,43.5,-1,43%,36%,46%,2019,9
480,5f98879f9dfd42197edae2bd,465 Detroit,(3-3) (1-1 A),W-1,PK,51.5,42%,60%,78%,2019,9
481,5f98879f9dfd42197edae2be,466 Oakland Â«,(3-4) (2-1 H),L-2,51.0,-2.5,58%,40%,22%,2019,9
482,5f98879f9dfd42197edae2bf,467 Tampa Bay,(2-5) (2-2 A),L-3,53.5,51,33%,27%,67%,2019,9
483,5f98879f9dfd42197edae2c0,468 Seattle Â«,(6-2) (2-2 H),W-1,-5.5,-4,67%,73%,33%,2019,9
484,5f98879f9dfd42197edae2c1,469 Cleveland,(2-5) (2-2 A),L-3,43.0,-4,77%,82%,24%,2019,9
485,5f98879f9dfd42197edae2c2,470 Denver Â«,(2-6) (1-3 H),L-2,-1,39,23%,18%,76%,2019,9
486,5f98879f9dfd42197edae2c3,471 Green Bay,(7-1) (3-0 A),W-4,-4,-4,77%,90%,65%,2019,9
487,5f98879f9dfd42197edae2c4,472 L.A. Chargers Â«,(3-5) (1-3 H),W-1,46.0,50,23%,10%,35%,2019,9
488,5f98879f9dfd42197edae2c5,473 New England,(8-0) (4-0 A),W-8,-6.5,-3,71%,66%,66%,2019,9
489,5f98879f9dfd42197edae2c6,474 Baltimore Â«,(5-2) (2-1 H),W-3,46.5,44.5,29%,34%,34%,2019,9
490,5f98879f9dfd42197edae2c7,475 Dallas Â«,(4-3) (1-2 A),W-1,-9,-6.5,67%,85%,60%,2019,9
491,5f98879f9dfd42197edae2c8,476 N.Y. Giants,(2-6) (1-3 H),L-4,47.0,48.5,33%,15%,40%,2019,9
492,5f9887a09dfd42197edae2ca,107 L.A. Chargers,(4-5) (2-2 A),W-2,47.5,-1.5,59%,62%,53%,2019,10
493,5f9887a09dfd42197edae2cb,108 Oakland Â«,(4-4) (3-1 H),W-1,-1.5,49,41%,38%,47%,2019,10
494,5f9887a09dfd42197edae2cc,251 Kansas City,(6-3) (4-0 A),W-1,-3,-5.5,66%,91%,69%,2019,10
495,5f9887a09dfd42197edae2cd,252 Tennessee Â«,(4-5) (2-2 H),L-1,48.5,49,34%,9%,31%,2019,10
496,5f9887a09dfd42197edae2ce,253 Buffalo,(6-2) (3-0 A),W-1,42.5,42,39%,47%,63%,2019,10
497,5f9887a09dfd42197edae2cf,254 Cleveland Â«,(2-6) (0-3 H),L-4,-2.5,-3,61%,53%,37%,2019,10
498,5f9887a09dfd42197edae2d0,255 Arizona,(3-5) (2-2 A),L-2,54.0,51.5,64%,26%,85%,2019,10
499,5f9887a09dfd42197edae2d1,256 Tampa Bay Â«,(2-6) (0-3 H),L-4,-5.5,-5.5,36%,74%,15%,2019,10
